name,path,label,calc/mass,length,width,aspectratio,valid
Benign-mass126,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass126,BENIGN,MASS,322,235,1.3702127659574468,True
Benign-mass127,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass127,BENIGN,MASS,247,281,0.8790035587188612,True
Benign-mass128,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass128,BENIGN,MASS,287,304,0.9440789473684208,True
Benign-mass129,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass129,BENIGN,MASS,287,314,0.9140127388535032,True
Benign-mass13,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass13,BENIGN,MASS,364,324,1.1234567901234571,True
Benign-mass130,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass130,BENIGN,MASS,510,529,0.9640831758034026,True
Benign-mass131,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass131,BENIGN,MASS,575,609,0.9441707717569786,True
Benign-mass132,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass132,BENIGN,MASS,228,203,1.1231527093596059,True
Benign-mass133,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass133,BENIGN,MASS,217,213,1.0187793427230047,True
Benign-mass134,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass134,BENIGN,MASS,417,426,0.9788732394366196,True
Benign-mass135,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass135,BENIGN,MASS,353,372,0.9489247311827956,True
Benign-mass136,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass136,BENIGN,MASS,250,366,0.6830601092896175,True
Benign-mass137,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass137,BENIGN,MASS,355,414,0.8574879227053142,True
Benign-mass138,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass138,BENIGN,MASS,411,331,1.241691842900302,True
Benign-mass139,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass139,BENIGN,MASS,310,339,0.9144542772861356,True
Benign-mass14,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass14,BENIGN,MASS,275,369,0.7452574525745257,True
Benign-mass140,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass140,BENIGN,MASS,275,259,1.0617760617760619,True
Benign-mass141,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass141,BENIGN,MASS,426,313,1.3610223642172523,True
Benign-mass142,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass142,BENIGN,MASS,439,417,1.052757793764988,True
Benign-mass143,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass143,BENIGN,MASS,459,503,0.9125248508946322,True
Benign-mass144,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass144,BENIGN,MASS,332,315,1.053968253968254,True
Benign-mass145,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass145,BENIGN,MASS,247,266,0.9285714285714286,True
Benign-mass146,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass146,BENIGN,MASS,386,386,1.0,True
Benign-mass147,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass147,BENIGN,MASS,320,373,0.8579088471849866,True
Benign-mass148,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass148,BENIGN,MASS,330,341,0.967741935483871,True
Benign-mass149,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass149,BENIGN,MASS,428,393,1.089058524173028,True
Benign-mass15,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass15,BENIGN,MASS,302,345,0.8753623188405797,True
Benign-mass150,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass150,BENIGN,MASS,224,295,0.7593220338983051,True
Benign-mass151,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass151,BENIGN,MASS,292,264,1.106060606060606,True
Benign-mass152,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass152,BENIGN,MASS,300,331,0.9063444108761328,True
Benign-mass153,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass153,BENIGN,MASS,352,396,0.8888888888888888,True
Benign-mass154,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass154,BENIGN,MASS,617,652,0.946319018404908,True
Benign-mass155,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass155,BENIGN,MASS,522,584,0.8938356164383562,True
Benign-mass156,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass156,BENIGN,MASS,267,280,0.9535714285714286,True
Benign-mass157,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass157,BENIGN,MASS,312,292,1.0684931506849316,True
Benign-mass158,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass158,BENIGN,MASS,290,245,1.1836734693877549,True
Benign-mass159,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass159,BENIGN,MASS,284,222,1.279279279279279,True
Benign-mass16,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass16,BENIGN,MASS,321,274,1.1715328467153283,True
Benign-mass160,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass160,BENIGN,MASS,355,284,1.25,True
Benign-mass161,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass161,BENIGN,MASS,281,285,0.9859649122807016,True
Benign-mass162,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass162,BENIGN,MASS,268,313,0.8562300319488818,True
Benign-mass163,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass163,BENIGN,MASS,260,358,0.7262569832402235,True
Benign-mass164,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass164,BENIGN,MASS,500,531,0.9416195856873822,True
Benign-mass165,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass165,BENIGN,MASS,503,505,0.996039603960396,True
Benign-mass166,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass166,BENIGN,MASS,263,339,0.775811209439528,True
Benign-mass167,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass167,BENIGN,MASS,252,394,0.6395939086294417,True
Benign-mass168,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass168,BENIGN,MASS,273,257,1.0622568093385214,True
Benign-mass169,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass169,BENIGN,MASS,263,255,1.031372549019608,True
Benign-mass17,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass17,BENIGN,MASS,512,439,1.1662870159453302,True
Benign-mass170,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass170,BENIGN,MASS,564,619,0.9111470113085622,True
Benign-mass171,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass171,BENIGN,MASS,334,332,1.0060240963855422,True
Benign-mass172,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass172,BENIGN,MASS,311,313,0.9936102236421726,True
Benign-mass173,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass173,BENIGN,MASS,270,227,1.1894273127753303,True
Benign-mass174,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass174,BENIGN,MASS,249,254,0.9803149606299212,True
Benign-mass175,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass175,BENIGN,MASS,441,381,1.1574803149606299,True
Benign-mass176,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass176,BENIGN,MASS,408,345,1.182608695652174,True
Benign-mass177,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass177,BENIGN,MASS,292,338,0.863905325443787,True
Benign-mass178,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass178,BENIGN,MASS,268,256,1.046875,True
Benign-mass179,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass179,BENIGN,MASS,330,337,0.9792284866468842,True
Benign-mass18,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass18,BENIGN,MASS,363,355,1.0225352112676056,True
Benign-mass180,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass180,BENIGN,MASS,298,335,0.8895522388059701,True
Benign-mass181,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass181,BENIGN,MASS,256,315,0.8126984126984127,True
Benign-mass182,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass182,BENIGN,MASS,311,334,0.9311377245508982,True
Benign-mass183,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass183,BENIGN,MASS,340,387,0.8785529715762274,True
Benign-mass184,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass184,BENIGN,MASS,364,334,1.089820359281437,True
Benign-mass185,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass185,BENIGN,MASS,438,364,1.2032967032967032,True
Benign-mass186,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass186,BENIGN,MASS,356,346,1.0289017341040465,True
Benign-mass187,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass187,BENIGN,MASS,218,221,0.986425339366516,True
Benign-mass188,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass188,BENIGN,MASS,232,234,0.9914529914529916,True
Benign-mass189,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass189,BENIGN,MASS,352,347,1.014409221902017,True
Benign-mass19,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass19,BENIGN,MASS,276,229,1.205240174672489,True
Benign-mass190,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass190,BENIGN,MASS,320,290,1.1034482758620692,True
Benign-mass191,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass191,BENIGN,MASS,296,355,0.8338028169014085,True
Benign-mass192,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass192,BENIGN,MASS,331,418,0.7918660287081339,True
Benign-mass193,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass193,BENIGN,MASS,241,217,1.1105990783410138,True
Benign-mass194,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass194,BENIGN,MASS,320,335,0.9552238805970148,True
Benign-mass195,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass195,BENIGN,MASS,399,465,0.8580645161290322,True
Benign-mass196,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass196,BENIGN,MASS,255,277,0.9205776173285198,True
Benign-mass197,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass197,BENIGN,MASS,185,194,0.9536082474226804,True
Benign-mass198,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass198,BENIGN,MASS,329,276,1.1920289855072463,True
Benign-mass199,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass199,BENIGN,MASS,271,249,1.0883534136546185,True
Benign-mass2,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass2,BENIGN,MASS,410,461,0.8893709327548807,True
Benign-mass20,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass20,BENIGN,MASS,303,296,1.023648648648649,True
Benign-mass200,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass200,BENIGN,MASS,242,275,0.88,True
Benign-mass201,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass201,BENIGN,MASS,369,326,1.1319018404907977,True
Benign-mass202,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass202,BENIGN,MASS,411,449,0.9153674832962138,True
Benign-mass203,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass203,BENIGN,MASS,263,247,1.0647773279352226,True
Benign-mass204,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass204,BENIGN,MASS,473,438,1.0799086757990868,True
Benign-mass205,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass205,BENIGN,MASS,252,234,1.0769230769230769,True
Benign-mass206,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass206,BENIGN,MASS,310,305,1.0163934426229508,True
Benign-mass207,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass207,BENIGN,MASS,426,405,1.0518518518518518,True
Benign-mass208,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass208,BENIGN,MASS,237,234,1.0128205128205128,True
Benign-mass209,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass209,BENIGN,MASS,244,252,0.9682539682539684,True
Benign-mass21,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass21,BENIGN,MASS,175,182,0.9615384615384616,True
Benign-mass210,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass210,BENIGN,MASS,373,365,1.021917808219178,True
Benign-mass211,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass211,BENIGN,MASS,345,310,1.1129032258064515,True
Benign-mass212,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass212,BENIGN,MASS,359,454,0.7907488986784141,True
Benign-mass213,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass213,BENIGN,MASS,381,357,1.0672268907563025,True
Benign-mass214,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass214,BENIGN,MASS,344,319,1.078369905956113,True
Benign-mass215,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass215,BENIGN,MASS,306,337,0.9080118694362018,True
Benign-mass216,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass216,BENIGN,MASS,282,256,1.1015625,True
Benign-mass217,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass217,BENIGN,MASS,265,263,1.0076045627376429,True
Benign-mass218,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass218,BENIGN,MASS,756,600,1.26,True
Benign-mass219,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass219,BENIGN,MASS,190,193,0.9844559585492229,True
Benign-mass22,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass22,BENIGN,MASS,238,252,0.9444444444444444,True
Benign-mass220,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass220,BENIGN,MASS,291,255,1.1411764705882352,True
Benign-mass221,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass221,BENIGN,MASS,357,307,1.1628664495114007,True
Benign-mass222,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass222,BENIGN,MASS,235,271,0.8671586715867159,True
Benign-mass223,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass223,BENIGN,MASS,320,232,1.3793103448275863,True
Benign-mass224,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass224,BENIGN,MASS,274,260,1.053846153846154,True
Benign-mass225,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass225,BENIGN,MASS,648,353,1.8356940509915007,True
Benign-mass226,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass226,BENIGN,MASS,316,363,0.8705234159779615,True
Benign-mass227,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass227,BENIGN,MASS,196,240,0.8166666666666667,True
Benign-mass228,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass228,BENIGN,MASS,599,487,1.2299794661190966,True
Benign-mass229,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass229,BENIGN,MASS,244,296,0.8243243243243243,True
Benign-mass23,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass23,BENIGN,MASS,282,267,1.0561797752808988,True
Benign-mass230,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass230,BENIGN,MASS,243,315,0.7714285714285715,True
Benign-mass231,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass231,BENIGN,MASS,343,365,0.9397260273972604,True
Benign-mass232,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass232,BENIGN,MASS,417,421,0.990498812351544,True
Benign-mass233,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass233,BENIGN,MASS,539,698,0.7722063037249284,True
Benign-mass234,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass234,BENIGN,MASS,299,283,1.0565371024734982,True
Benign-mass235,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass235,BENIGN,MASS,189,266,0.7105263157894737,True
Benign-mass236,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass236,BENIGN,MASS,198,217,0.9124423963133641,True
Benign-mass237,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass237,BENIGN,MASS,269,354,0.7598870056497176,True
Benign-mass238,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass238,BENIGN,MASS,371,307,1.208469055374593,True
Benign-mass239,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass239,BENIGN,MASS,357,294,1.2142857142857142,True
Benign-mass24,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass24,BENIGN,MASS,250,232,1.0775862068965518,True
Benign-mass240,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass240,BENIGN,MASS,428,316,1.3544303797468351,True
Benign-mass241,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass241,BENIGN,MASS,230,225,1.0222222222222221,True
Benign-mass242,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass242,BENIGN,MASS,260,272,0.9558823529411764,True
Benign-mass243,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass243,BENIGN,MASS,257,250,1.028,True
Benign-mass244,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass244,BENIGN,MASS,227,208,1.0913461538461535,True
Benign-mass245,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass245,BENIGN,MASS,316,381,0.8293963254593176,True
Benign-mass246,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass246,BENIGN,MASS,290,253,1.1462450592885376,True
Benign-mass247,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass247,BENIGN,MASS,405,414,0.9782608695652174,True
Benign-mass248,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass248,BENIGN,MASS,416,457,0.9102844638949672,True
Benign-mass249,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass249,BENIGN,MASS,264,278,0.9496402877697842,True
Benign-mass25,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass25,BENIGN,MASS,288,219,1.3150684931506849,True
Benign-mass250,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass250,BENIGN,MASS,234,279,0.8387096774193549,True
Benign-mass251,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass251,BENIGN,MASS,369,440,0.8386363636363636,True
Benign-mass252,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass252,BENIGN,MASS,374,399,0.93734335839599,True
Benign-mass253,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass253,BENIGN,MASS,190,214,0.8878504672897196,True
Benign-mass254,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass254,BENIGN,MASS,410,364,1.1263736263736264,True
Benign-mass255,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass255,BENIGN,MASS,280,346,0.8092485549132948,True
Benign-mass256,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass256,BENIGN,MASS,379,404,0.938118811881188,True
Benign-mass257,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass257,BENIGN,MASS,301,227,1.3259911894273129,True
Benign-mass258,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass258,BENIGN,MASS,283,231,1.225108225108225,True
Benign-mass259,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass259,BENIGN,MASS,299,338,0.8846153846153846,True
Benign-mass26,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass26,BENIGN,MASS,220,269,0.8178438661710037,True
Benign-mass260,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass260,BENIGN,MASS,228,270,0.8444444444444444,True
Benign-mass261,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass261,BENIGN,MASS,304,318,0.9559748427672956,True
Benign-mass262,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass262,BENIGN,MASS,363,445,0.8157303370786517,True
Benign-mass263,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass263,BENIGN,MASS,543,540,1.0055555555555555,True
Benign-mass264,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass264,BENIGN,MASS,483,549,0.8797814207650273,True
Benign-mass265,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass265,BENIGN,MASS,333,314,1.0605095541401277,True
Benign-mass266,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass266,BENIGN,MASS,341,330,1.0333333333333334,True
Benign-mass267,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass267,BENIGN,MASS,350,356,0.9831460674157304,True
Benign-mass268,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass268,BENIGN,MASS,347,388,0.8943298969072165,True
Benign-mass269,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass269,BENIGN,MASS,335,233,1.4377682403433476,True
Benign-mass27,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass27,BENIGN,MASS,260,275,0.9454545454545454,True
Benign-mass270,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass270,BENIGN,MASS,404,276,1.463768115942029,True
Benign-mass271,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass271,BENIGN,MASS,244,224,1.0892857142857142,True
Benign-mass272,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass272,BENIGN,MASS,427,519,0.8227360308285164,True
Benign-mass273,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass273,BENIGN,MASS,318,306,1.03921568627451,True
Benign-mass274,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass274,BENIGN,MASS,298,354,0.8418079096045198,True
Benign-mass275,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass275,BENIGN,MASS,270,322,0.8385093167701864,True
Benign-mass276,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass276,BENIGN,MASS,342,376,0.9095744680851064,True
Benign-mass277,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass277,BENIGN,MASS,186,157,1.1847133757961783,True
Benign-mass278,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass278,BENIGN,MASS,339,341,0.9941348973607038,True
Benign-mass279,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass279,BENIGN,MASS,304,286,1.062937062937063,True
Benign-mass28,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass28,BENIGN,MASS,223,175,1.2742857142857142,True
Benign-mass280,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass280,BENIGN,MASS,328,334,0.9820359281437124,True
Benign-mass281,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass281,BENIGN,MASS,529,528,1.0018939393939394,True
Benign-mass282,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass282,BENIGN,MASS,263,277,0.9494584837545126,True
Benign-mass283,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass283,BENIGN,MASS,289,281,1.0284697508896796,True
Benign-mass284,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass284,BENIGN,MASS,290,318,0.9119496855345912,True
Benign-mass285,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass285,BENIGN,MASS,432,462,0.935064935064935,True
Benign-mass286,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass286,BENIGN,MASS,389,406,0.958128078817734,True
Benign-mass287,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass287,BENIGN,MASS,286,282,1.0141843971631206,True
Benign-mass288,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass288,BENIGN,MASS,269,248,1.0846774193548387,True
Benign-mass289,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass289,BENIGN,MASS,292,319,0.915360501567398,True
Benign-mass29,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass29,BENIGN,MASS,213,222,0.9594594594594594,True
